date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2000-02-04,3651.92041015625,3651.92041015625,3651.92041015625,3651.92041015625,0,0.0,4030.994592285156,213.47368731031835,0.0292062337542711,True,,0.0
2000-02-07,3730.227783203125,3794.296581006232,3587.852676973998,3659.040230088561,64140000,0.0214427929012628,4012.1299072265615,222.8211543496695,0.0278957667049245,True,973.1300048828124,0.0241102427711921
2000-02-08,3865.483642578125,3901.0774146092313,3780.0585897034703,3801.4148529221343,58460000,0.0362594102119031,4000.028015136719,223.9375533009681,0.0293401615753346,True,961.219970703125,-0.0122388931796648
2000-02-09,4071.927978515625,4071.927978515625,3901.0778535429417,3958.027895200503,51050000,0.0534071166835439,4000.028015136719,223.9375533009681,0.0318436675220196,True,976.0499877929688,0.015428328105788
2000-02-10,4100.4033203125,4185.828389485677,3986.503228081597,4029.215762668186,61845000,0.006993085817607,4001.807653808594,224.61986730623192,0.0318714546461787,False,966.1799926757812,-0.0101121819995155
2000-02-11,4057.689208984375,4242.776786938049,4043.4517029879385,4242.776786938049,34660000,-0.0104170511999462,3997.180419921875,222.34300039978908,0.0316020614839792,False,953.219970703125,-0.0134136724739706
2000-02-14,3829.888916015625,4029.213989711606,3801.413905487628,3986.50147391961,44140000,-0.0561403994333433,3971.5528930664063,209.6286229106801,0.0318905063231542,False,910.8699951171876,-0.0444283343693469
2000-02-15,3701.751708984375,3858.36428128756,3659.0391892653247,3829.8892681415264,38315000,-0.0334571602051988,3939.518505859375,198.63359955223865,0.0324442114594797,False,879.7000122070312,-0.0342200128198822
2000-02-16,3559.376708984375,3701.75177734375,3402.7641337890623,3687.514270507813,73115000,-0.0384615207050346,3905.3484497070312,202.4638424668711,0.0330146066817336,True,879.5,-0.000227364106236
2000-02-17,3616.327392578125,3630.564901997724,3495.308562511534,3516.6648266409325,65185000,0.0160001843721677,3871.178466796875,189.66556140239044,0.033108459922985,True,897.52001953125,0.0204889363629903
2000-02-18,3772.939453125,4007.8583247346696,3673.276901533018,3822.77072892099,108750000,0.043306936442838,3850.534057617188,175.56082309749445,0.0347075727015996,False,897.52001953125,0.0
2000-02-21,3609.208984375,3744.465336846647,3580.733962802022,3701.752804487179,26485000,-0.0433959968836467,3828.110046386719,176.3486764713627,0.0353239357640061,True,845.3200073242188,-0.0581602761733313
2000-02-22,3644.802001953125,3730.227048873901,3559.3769550323486,3559.3769550323486,24180000,0.0098617225359391,3816.720031738281,180.6284188853412,0.0341457016675802,True,850.02001953125,0.0055600389986139
2000-02-23,3659.041015625,3744.466097701848,3630.56598826605,3715.991070342899,27720000,0.0039066631504933,3804.618249511719,182.77444500265884,0.0341021796763842,False,880.6699829101562,0.0360579311953246
2000-02-24,3609.208984375,3730.227826060158,3602.0902289817554,3644.802761341223,26075000,-0.0136188774701363,3788.601086425781,185.26918457483367,0.0341019234312025,True,867.3699951171875,-0.0151021245768128
2000-02-25,3644.802001953125,3666.158263683319,3545.1394472122192,3616.326986312866,27875000,0.0098617225359391,3763.685400390625,167.76400490428188,0.0314660300739809,False,864.760009765625,-0.0030090795926251
2000-02-28,3417.00244140625,3594.9713185628257,3417.00244140625,3559.3775431315107,30140000,-0.0624998451012716,3735.9222778320313,177.11404525331167,0.0330419898148322,True,819.010009765625,-0.0529048516158831
2000-02-29,3644.802001953125,3659.039509773254,3445.476892471313,3488.1894159317017,51820000,0.0666664904263647,3728.8035278320312,177.8054290501009,0.0355085576103346,False,828.3800048828125,0.0114406356521441
2000-03-01,3644.802001953125,3644.802001953125,3644.802001953125,3644.802001953125,0,0.0,3724.176318359375,178.7729667679217,0.0353993138684033,True,,0.0
2000-03-02,4185.82763671875,4185.82763671875,3929.55247528699,4185.82763671875,117750000,0.148437592625253,3750.8716796875,205.30899388572345,0.0481655026715669,True,894.6599731445312,0.0800115500990334
2000-03-03,4271.25146484375,4449.220275878906,4185.826435546875,4413.626513671875,140990000,0.0204078704473276,3781.838232421875,234.2635825112833,0.0482053164246525,False,894.8300170898438,0.0001900654443216
2000-03-06,4014.978759765625,4306.84778308192,3986.5037331006206,4271.253999750665,39150000,-0.0599994421277886,3796.07578125,239.5550488123535,0.0504787784793296,False,909.3300170898438,0.0162041949007887
2000-03-07,4000.7392578125,4014.9767640680607,3901.0767140235766,3986.50175155694,30070000,-0.0035465945911893,3802.838562011719,243.49438447757785,0.0499574724499155,True,907.3400268554688,-0.0021884136638793
2000-03-08,4214.3017578125,4271.251781566723,3915.3141331028296,3929.551639041385,32460000,0.0533807594641322,3809.9572509765626,253.64501955362232,0.0499560693386998,False,915.239990234375,0.0087067286189113
2000-03-09,4000.7392578125,4257.014370412589,4000.739257812501,4249.895617284809,55890000,-0.0506756545385238,3804.9740478515614,248.5666628380808,0.0513500704138168,False,884.5900268554688,-0.0334884442396986
2000-03-10,3943.790283203125,4128.877913822767,3929.5527731554607,4121.759158798935,28605000,-0.014234612890147,3799.2791015625,243.7296472345876,0.0513978288493601,False,891.3599853515625,0.0076532159424853
2000-03-13,3687.515625,3908.197062017375,3673.278112934363,3901.078305984556,32215000,-0.0649818169324613,3792.160437011719,244.8650846716233,0.0519393722525247,True,854.6599731445312,-0.0411730533231827
2000-03-14,3708.87158203125,3829.8904244391792,3673.277804852447,3680.396560288208,30060000,0.0057914214346548,3792.516430664063,244.73186667564943,0.0513730382872985,True,846.739990234375,-0.0092668232502061
2000-03-15,3844.126953125,3844.126953125,3644.801851851852,3701.751880787037,46105000,0.0364680653137292,3806.753942871094,238.6624378854733,0.0510511267372468,False,837.530029296875,-0.0108769646452516
2000-03-16,3844.126953125,3929.5519965277776,3815.6519386574073,3901.076982060185,28795000,0.0,3818.1439208984375,234.4955688887826,0.0509959479776192,True,841.219970703125,0.0044057422148167
2000-03-17,3901.07666015625,3958.026684392108,3844.126635920392,3943.789178333143,24080000,0.0148147310756618,3824.55078125,234.9455371249661,0.0502400108465031,True,855.5700073242188,0.0170586019363037
2000-03-20,4029.215087890625,4064.80886075185,3936.671278451441,3986.502560457156,26365000,0.0328469391650567,3845.551086425781,233.45052845310596,0.0494337955511252,True,850.510009765625,-0.0059141829602218
2000-03-21,4185.82763671875,4228.540163624043,3993.62126564493,4057.69005600287,44925000,0.0388692451040419,3872.602368164063,240.21222353255737,0.0499559399972432,True,863.4099731445312,0.0151673269341781
2000-03-22,4413.6279296875,4484.815476940525,4185.827778477823,4242.777816280242,86975000,0.0544218044169926,3910.3317138671873,263.07558156848853,0.050999170032463,False,882.4299926757812,0.0220289550999501
2000-03-23,4413.6279296875,4684.140609248992,4413.6279296875,4612.953061995968,64950000,0.0,3950.552661132812,275.7997138845992,0.0507487960549693,True,867.6199951171875,-0.0167831983064011
2000-03-24,4840.7529296875,5068.553067555147,4399.390162568934,4499.052722886029,90260000,0.0967741293114035,4010.350207519531,330.2871384645009,0.0542213719312012,False,889.239990234375,0.0249187377410169
2000-03-27,4840.7529296875,5011.603033088235,4769.56538660386,4954.652998621324,67730000,0.0,4081.537731933594,348.59538599889083,0.0511971253405129,True,886.7100219726562,-0.0028450905149373
2000-03-28,5004.4833984375,5168.214718727774,4854.989584259424,4911.939608708215,74425000,0.033823347551136,4149.521801757813,389.1630729854489,0.050094908615438,True,891.2899780273438,0.0051651114131974
2000-03-29,5452.96484375,5467.202349869452,4968.889635688643,5004.483400987271,78090000,0.0896159322763514,4239.929943847656,467.820202440295,0.0524352934969605,False,908.510009765625,0.0193203470955587
2000-03-30,5018.72216796875,5381.778665226064,5018.72216796875,5353.303645833334,74645000,-0.0796342335269159,4281.574670410157,498.7966413025714,0.0480155520878857,False,889.9500122070312,-0.0204290512587547
2000-03-31,4769.56640625,5032.960371968284,4733.97262709888,4840.753964552239,63855000,-0.0496452589682986,4306.490417480469,510.5609492330433,0.0497558501977853,True,860.9400024414062,-0.032597347455147
2000-04-03,5054.31640625,5210.929027288732,4883.466274207746,4926.17880721831,56805000,0.0597014436421026,4358.457299804688,531.7810540992195,0.0484931399440322,False,846.4400024414062,-0.0168420563092454
2000-04-04,4840.7529296875,5189.571890797334,4741.090369370404,4983.128015854779,58340000,-0.0422536816845131,4400.457983398437,535.2026880719388,0.0499264390258889,False,830.1599731445312,-0.0192335301378929
2000-04-05,4840.7529296875,4840.7529296875,4840.7529296875,4840.7529296875,0,0.0,4431.780541992188,542.0225221061177,0.0489449117018133,False,,0.0
2000-04-06,4755.326171875,4954.651220995509,4755.326171875,4883.46370345247,47235000,-0.0176474112712079,4469.5098876953125,536.6756832252521,0.0473904701314263,True,804.3499755859375,-0.0310903902784291
2000-04-07,5125.5029296875,5168.2154541015625,4826.515258789063,4883.4652913411455,42355000,0.0778446618450445,4528.595520019531,540.7849324430972,0.049370486568338,True,837.3800048828125,0.0410642510094114
2000-04-10,5196.68896484375,5339.064004976455,5125.501444777397,5339.064004976455,35885000,0.0138885951550105,4604.054187011719,522.2205509430751,0.0457157156372154,False,870.1699829101562,0.0391578230148121
2000-04-11,5054.31640625,5125.5039612676055,4947.535073723591,5125.5039612676055,29075000,-0.0273967827508858,4671.326428222656,486.25555625462505,0.0467829265548023,False,855.0499877929688,-0.0173759097810072
2000-04-12,4919.05859375,5004.483634451882,4883.464826790883,4954.652360709118,35250000,-0.0267608518399727,4725.073010253906,447.90642857489263,0.0475022651250373,False,837.010009765625,-0.0210981559965962
2000-04-13,4919.05859375,4919.05859375,4919.05859375,4919.05859375,0,0.0,4778.819592285156,398.3897691991249,0.0475022651250373,False,,0.0
2000-04-14,4456.34130859375,4755.329064122404,4456.34130859375,4698.379015450279,62365000,-0.0940662275794324,4806.582824707031,350.467162130791,0.0532327666750472,False,800.8900146484375,-0.0431535999519308
2000-04-17,3929.55224609375,4093.2835896809897,3801.4146728515625,3858.364705403646,78050000,-0.118211112215333,4801.599682617188,362.6004620418375,0.0598320167633591,True,707.719970703125,-0.1163331321919538
2000-04-18,4299.72705078125,4442.102118687913,4171.589489665253,4413.6271051065805,73730000,0.0942027950017663,4807.294653320312,353.1925878875895,0.0629018457882446,False,747.2999877929688,0.055926098920906
2000-04-19,4271.25146484375,4598.714077148437,4171.588930664062,4484.814038085938,60615000,-0.0066226496708264,4800.175830078125,362.8476798273098,0.0617578903249091,True,755.0800170898438,0.0104108516311529
2000-04-20,4285.48974609375,4385.1522983284885,4214.302208783222,4242.777223707433,37335000,0.0033335150990743,4793.7689208984375,371.0704183710469,0.0617618753719015,True,761.25,0.008171296777176
2000-04-21,4306.84619140625,4399.389993866219,4249.896159123192,4313.964945441632,26425000,0.0049834316677497,4767.073583984375,386.4007518494333,0.057481411809095,False,767.1599731445312,0.0077635115199097
2000-04-24,4128.87646484375,4292.6077729323815,4100.401454741379,4249.895257778825,27830000,-0.0413225173719031,4731.479760742188,411.2454633506017,0.0580606377703578,False,747.5800170898438,-0.0255226507379298
2000-04-25,4014.978759765625,4100.403839760638,3929.553679770612,4000.741246433123,34900000,-0.0275856412871474,4682.004528808594,435.4804073247249,0.0574471529503368,False,737.2000122070312,-0.0138848078406635
2000-04-26,3986.501953125,4171.589543805803,3986.501953125,4143.114529854911,39290000,-0.0070926419153179,4608.681384277344,422.08996753619465,0.0525361902367066,False,713.22998046875,-0.0325149638379952
2000-04-27,3844.126953125,4057.689561631944,3844.126953125,3929.5519965277776,54110000,-0.0357142682166236,4549.951623535157,443.22177003149307,0.0505376362512368,True,692.0700073242188,-0.0296678122400637
2000-04-28,4271.25146484375,4342.438989257812,3886.838833007813,3915.3138427734375,75530000,0.111110927637686,4525.035876464844,444.2315925039573,0.056652156317169,False,725.3900146484375,0.0481454288895504
2000-05-01,4271.25146484375,4271.25146484375,4271.25146484375,4271.25146484375,0,0.0,4485.882629394531,429.38766443700587,0.0546578449447361,True,,0.0
2000-05-02,4470.57666015625,4648.545476245273,4356.676617859275,4413.626639007763,72335000,0.0466666963893664,4467.373815917968,421.1857560057624,0.0552496411309675,False,752.5900268554688,0.0374970866123844
2000-05-03,4399.388671875,4456.338687044903,4335.319904808859,4442.101183252427,26585000,-0.0159236701868259,4445.305603027344,412.0565416610911,0.0553261052960553,False,752.760009765625,0.0002258638888246
2000-05-04,4399.388671875,4527.526206007281,4370.9136642900485,4427.863679459952,26100000,0.0,4427.508728027344,405.5978247405325,0.0552261396357635,False,751.2899780273438,-0.001952855782999
2000-05-05,4399.388671875,4399.388671875,4399.388671875,4399.388671875,0,0.0,4391.203015136719,370.83937858576616,0.0519143959987671,True,,0.0
2000-05-08,4669.90234375,4769.564893769055,4484.814750857469,4556.002286585366,52695000,0.0614889231325197,4364.863684082031,326.69843996804684,0.0539414323820084,False,770.239990234375,0.0252232996063492
2000-05-09,4669.90234375,4669.90234375,4669.90234375,4669.90234375,0,0.0,4345.642980957031,293.63604056798084,0.053661688649888,False,760.8499755859375,-0.0121910245734971
2000-05-10,4520.40869140625,4548.883706785187,4463.458660648376,4499.052429872048,27620000,-0.0320121581436978,4325.710485839843,264.7751641448316,0.0537989262298207,False,759.510009765625,-0.0017611432783192
2000-05-11,4520.40869140625,4520.40869140625,4520.40869140625,4520.40869140625,0,0.0,4305.777990722656,230.5498222520758,0.0537989262298207,False,,0.0
2000-05-12,4385.1513671875,4584.476429332386,4385.1513671875,4570.238924893466,47170000,-0.0299214813200159,4302.218493652344,228.64458860676945,0.0498404783321705,True,740.2999877929688,-0.0252926514801091
2000-05-15,4584.47802734375,4648.546819651348,4427.865423925175,4477.696706831085,47120000,0.0454549098687309,4334.964782714844,219.1649863299344,0.0421960074262308,True,728.6699829101562,-0.0157098542139445
2000-05-16,4840.7529296875,4840.7529296875,4634.309054744945,4634.309054744945,39620000,0.055900562902738,4362.016076660157,246.29646611680465,0.038839789772594,True,746.77001953125,0.0248398274192742
2000-05-17,4926.177734375,5225.165400334176,4926.177734375,4983.127765986272,76235000,0.0176470077957511,4394.762390136719,275.41077221241807,0.0387827944161534,False,727.1799926757812,-0.0262330119623247
2000-05-18,4840.7529296875,4983.128015854779,4755.3278779871325,4798.040403837316,36580000,-0.0173409911890517,4422.525549316406,291.34190133913006,0.0391829994430096,True,712.9500122070312,-0.0195687183531939
2000-05-19,4911.94091796875,4911.94091796875,4698.378269361413,4798.040838711503,41450000,0.0147059743216115,4452.780285644531,309.54641466974687,0.0392193493450169,False,730.6799926757812,0.0248684762818987
2000-05-22,4748.208984375,4862.109049967205,4712.615213877437,4783.802754872564,36385000,-0.0333334493081521,4483.746911621094,306.4007065300177,0.0387357290570182,False,691.6099853515625,-0.0534707501448653
2000-05-23,4541.7646484375,4769.564756196121,4520.4083883351295,4627.189688846983,41290000,-0.0434783592333128,4510.086206054688,285.94200509211646,0.0396499665038844,False,679.760009765625,-0.0171338989270287
2000-05-24,4413.6279296875,4534.646760017641,4214.302797379032,4385.152910786291,72150000,-0.0282129807835997,4531.4425048828125,259.5071923166114,0.040318100057011,False,674.9500122070312,-0.0070760231397728
2000-05-25,4271.25146484375,4541.764057617187,4221.420197753906,4506.1702954101565,85965000,-0.0322583749948833,4552.79873046875,213.4565919905121,0.0401375820313579,False,699.530029296875,0.0364175370698478
2000-05-26,3986.501953125,4264.133339146205,3986.501953125,4200.064557756697,67100000,-0.0666665294849753,4538.561254882812,240.94983968580377,0.0349963415335702,False,656.6599731445312,-0.061284082679673
2000-05-29,3886.83935546875,4043.4519302312274,3730.226780706273,3744.4642875028617,67130000,-0.0250000122483634,4519.340649414063,276.15574900684663,0.0353335052002613,False,655.9299926757812,-0.0011116567152013
2000-05-30,3886.83935546875,3886.83935546875,3886.83935546875,3886.83935546875,0,0.0,4490.153784179687,310.31566734800265,0.0332850635824144,True,691.260009765625,0.0538624814909278
2000-05-31,4385.1513671875,4477.6951460404825,4242.776322798295,4271.251331676136,83935000,0.1282049413793315,4489.441918945313,310.5510824622788,0.0447524489740154,True,731.8800048828125,0.058762252326675
2000-06-01,4484.8134765625,4563.119743613591,4356.675948660714,4413.625961061508,50230000,0.0227271765624181,4493.713159179688,309.83395271623505,0.045019910888513,True,738.489990234375,0.0090315151492912
2000-06-02,4712.6162109375,4911.941367895582,4634.309899275397,4762.447500177021,84385000,0.0507942494298794,4509.374536132813,312.71816380196583,0.0463212874370968,True,760.6900024414062,0.0300613583130431
2000-06-05,4798.04052734375,4968.890635142341,4755.328000394103,4926.178108192693,48010000,0.0181267288874467,4515.7814453125,317.4568563493036,0.0444888326989204,False,794.2100219726562,0.0440652820776779
2000-06-06,4798.04052734375,4798.04052734375,4798.04052734375,4798.04052734375,0,0.0,4522.188354492188,321.99168226995454,0.0444888326989204,True,,0.0
2000-06-07,4840.7529296875,4968.890507238051,4634.309054744945,4698.37784352022,53365000,0.0089020511811717,4538.20556640625,329.7721243037492,0.0437644078261699,False,822.5399780273438,0.0356706101294486
2000-06-08,4648.54638671875,4954.652810346478,4648.54638671875,4741.090189210854,58550000,-0.0397059188437362,4544.612451171875,330.6517351986599,0.0448572857721363,True,800.1099853515625,-0.0272691823801366
2000-06-09,4997.36572265625,5011.603231837607,4648.546747713008,4698.378029847757,63860000,0.0750383683239352,4575.223168945313,343.2122403419324,0.0469756027969825,True,836.4000244140625,0.0453563131655636
2000-06-12,5118.3828125,5182.451582058414,5004.482777729485,5125.501564673157,49515000,0.0242161763937152,4601.918408203125,364.0981812709803,0.0463095626519041,False,845.8099975585938,0.0112505653632941
2000-06-13,5025.8388671875,5054.313874933605,4890.582580393502,5025.8388671875,42495000,-0.0180807002333805,4611.172705078125,372.7378091600834,0.045095829313406,True,804.4500122070312,-0.0488998539517704
2000-06-14,5438.7294921875,5438.7294921875,5047.197918797038,5146.86050111461,63020000,0.0821535739427827,4636.80029296875,411.174352527921,0.0483984031189533,False,819.27001953125,0.0184225335313994
2000-06-15,4983.1279296875,5381.7781640625,4983.1279296875,5381.7781640625,61225000,-0.0837698516086251,4643.91904296875,416.0943236472483,0.0522162247620984,False,770.9500122070312,-0.0589793427957553
2000-06-16,4798.04052734375,4954.653126159125,4776.684263868927,4911.940599209477,66455000,-0.0371428157083972,4638.2240234375,413.0008461043946,0.0528726984437571,False,759.0399780273438,-0.015448516753495
2000-06-19,4769.56640625,4947.535302005597,4662.785068796642,4698.378847947762,53560000,-0.0059345311761077,4639.29189453125,413.3276769225061,0.0523121192145995,True,755.3800048828125,-0.0048218450285624
2000-06-20,5082.79052734375,5111.265544303659,4862.109145904456,4940.415442544205,59790000,0.0656714037324868,4666.343188476562,424.1709948883304,0.0530614235665338,False,785.3200073242188,0.0396356830308886
2000-06-21,5040.07861328125,5253.641266386388,5032.959858177745,5196.691225558351,37585000,-0.0084032410607369,4697.66572265625,427.64291350605055,0.0525528904205832,False,781.8699951171875,-0.0043931291382557
2000-06-22,5011.6044921875,5175.335888949307,4954.6544411399145,5153.979619806463,33635000,-0.0056495390803462,4734.683374023438,420.7770424409107,0.0518131718778436,False,782.239990234375,0.0004732182069886
2000-06-23,4983.1279296875,4990.246683872768,4883.46537109375,4968.890421316964,29215000,-0.0056821248652785,4784.514672851563,385.0016514841288,0.0488166538990105,True,778.9400024414062,-0.0042186385689384
2000-06-26,5132.6220703125,5239.403389389736,4976.009468999219,5054.315769655859,39980000,0.0300000607518768,4846.80380859375,328.79830782660514,0.0481480373155563,True,791.5499877929688,0.0161886477932053
2000-06-27,5203.8095703125,5296.353379360466,5118.384515806686,5210.928324854652,45535000,0.013869616547798,4912.652319335937,248.49643147502977,0.0480192190724113,True,809.8699951171875,0.0231444730045404
2000-06-28,5353.30126953125,5367.538772907663,5139.738718885056,5139.738718885056,47295000,0.0287273577556705,4961.059814453125,234.21847468380616,0.0402896811979757,False,818.72998046875,0.0109400093903719
2000-06-29,5331.94775390625,5509.916637547981,5253.641445103888,5410.254062708611,61120000,-0.0039888499731063,5003.416528320313,219.7095030484307,0.0403160512572182,False,818.9000244140625,0.0002076923398055
2000-06-30,5253.642578125,5367.542688219851,5189.573766196646,5296.355119410569,35250000,-0.0146860358344439,5030.467846679688,215.28265676562884,0.0394315153023888,True,821.219970703125,0.0028330030771734
2000-07-03,5339.0654296875,5374.659199218751,5282.1153984375005,5296.35290625,25975000,0.0162597379422386,5057.519091796875,218.5069474981288,0.0394039522528119,False,835.2100219726562,0.0170356929551445
2000-07-04,5232.2841796875,5424.490537308674,5232.2841796875,5410.253029336735,32810000,-0.0199999890254669,5079.231274414063,212.86835183533765,0.0398182360598062,True,818.530029296875,-0.0199710159564241
2000-07-05,5289.2333984375,5353.302174461643,5232.28337530493,5260.758386871215,24895000,0.0108841983337,5101.655297851563,210.02731698232532,0.0398306891274102,False,830.4000244140625,0.0145016000541653
2000-07-06,5196.68896484375,5232.282724876926,5111.263940764126,5153.976452803939,60340000,-0.0174967573979791,5129.062426757812,181.632755843883,0.0388096749549555,True,837.6300048828125,0.0087066236225745
2000-07-07,5239.4033203125,5310.590865425442,5146.859511665676,5225.165811289911,40580000,0.0082195328136276,5141.164306640625,180.4556634421668,0.0352979922338612,True,841.739990234375,0.0049066835328295
2000-07-10,5410.25390625,5431.610171669408,5274.99755859375,5296.353824013158,42505000,0.0326087868202729,5155.757861328125,190.0625191147999,0.0356124964005659,False,851.469970703125,0.0115593658156134
2000-07-11,5303.4716796875,5509.9155437290265,5303.4716796875,5396.015480809564,34945000,-0.0197370083572498,5169.639501953125,190.21288495289605,0.0356669083678058,True,836.8599853515625,-0.0171585444634035
2000-07-12,5438.7294921875,5452.967003947153,5310.591886350621,5353.304421629581,40140000,0.0255036362347409,5169.639501953125,190.21288495289605,0.0310216789489326,True,839.760009765625,0.0034653639376056
2000-07-13,5524.154296875,5609.579363321521,5388.8979416680095,5481.44176365174,48805000,0.0157067573980667,5196.6908203125,200.48580303718904,0.0239813848748673,False,845.75,0.0071329786661866
2000-07-14,5374.65966796875,5581.103549254967,5367.54091344164,5538.391022092302,30425000,-0.0270619937228796,5225.52177734375,180.61633663873332,0.0231301833017119,False,827.9500122070312,-0.0210463940797738
2000-07-17,5374.65966796875,5374.65966796875,5374.65966796875,5374.65966796875,0,0.0,5255.776440429688,147.94431338159654,0.0230075660891769,False,,0.0
2000-07-18,5310.5908203125,5424.4908915256365,5296.353311410858,5374.659610369889,19605000,-0.0119205403903208,5267.166455078125,142.5978369251712,0.018572587810834,False,812.3300170898438,-0.0188658673674633
2000-07-19,5310.5908203125,5424.4908915256365,5296.353311410858,5374.659610369889,19605000,0.0,5280.692065429687,132.38831712555924,0.0184106803207913,False,797.2999877929688,-0.0185023684717693
2000-07-20,4911.94091796875,5061.434771993886,4869.228388247282,5025.840997225996,40315000,-0.0750669588059679,5275.70888671875,144.38240689489567,0.0253272925823654,True,778.9000244140625,-0.0230778422935133
2000-07-21,4926.177734375,5018.721535743316,4812.277671152457,4954.652750180636,48395000,0.0028984095379016,5272.861376953125,150.87212305696826,0.0253110016758334,False,783.0599975585938,0.0053408306767748
2000-07-24,4541.7646484375,4798.039769665948,4527.527141702586,4726.85223599138,49015000,-0.0780347577098274,5243.318505859375,221.22449796156616,0.0296657610253604,False,737.8900146484375,-0.0576839361619622
2000-07-25,4470.57666015625,4556.001691878981,4356.676617859275,4491.932918086933,56735000,-0.015674081285947,5206.6568603515625,280.84016530801324,0.0293759525999746,True,737.6400146484375,-0.0003388038800323
2000-07-26,4662.783203125,4684.1394620706105,4527.526896469466,4556.001908396946,54745000,0.0429936801401438,5172.13095703125,303.4022848710135,0.030446511254353,False,743.8400268554688,0.0084052004824957
2000-07-27,4434.98388671875,4527.527691738564,4342.440081698936,4427.865132486457,43540000,-0.0488547947615447,5127.282763671875,342.3312622061149,0.0318764903443512,False,727.6799926757812,-0.0217251473384713
2000-07-28,4079.046875,4207.184473167539,4064.8093640924953,4128.878163176265,83035000,-0.0802566640173505,5068.552978515625,412.9783408931369,0.0356733742915,True,692.6500244140625,-0.0481392488652995
2000-07-31,4200.0654296875,4207.184184653072,3950.909005892479,4079.046595272776,46615000,0.0296683412561911,5011.602978515625,450.53761319237657,0.0363510291902778,True,705.969970703125,0.0192304133683245
